"0","knitr::opts_chunk$set("
"0","  echo = TRUE,"
"0","  warning = FALSE,"
"0","  message = FALSE,"
"0","  fig.align = ""center"","
"0","  paged.print = TRUE)"
"0",""
"0","library(tidyverse)"
"2","Warning: package â€˜tidyverseâ€™ was built under R version 4.2.1"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","â”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.2 â”€â”€"
"2","[32mâœ”[39m [34mggplot2[39m 3.3.6      [32mâœ”[39m [34mpurrr  [39m 0.3.5 
[32mâœ”[39m [34mtibble [39m 3.1.8      [32mâœ”[39m [34mdplyr  [39m 1.0.10
[32mâœ”[39m [34mtidyr  [39m 1.2.1      [32mâœ”[39m [34mstringr[39m 1.4.1 
[32mâœ”[39m [34mreadr  [39m 2.1.3      [32mâœ”[39m [34mforcats[39m 0.5.2 "
"2","Warning: package â€˜ggplot2â€™ was built under R version 4.2.1"
"2","Warning: package â€˜tibbleâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜tidyrâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜readrâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜purrrâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜dplyrâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜stringrâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜forcatsâ€™ was built under R version 4.2.1"
"2","â”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[39m [34mdplyr[39m::[32mfilter()[39m masks [34mstats[39m::filter()
[31mâœ–[39m [34mdplyr[39m::[32mlag()[39m    masks [34mstats[39m::lag()"
"0","library(tidymodels)"
"2","Warning: package â€˜tidymodelsâ€™ was built under R version 4.2.1"
"2","[37mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidymodels 1.0.0 â”€â”€[39m
"
"2","[37m[32mâœ”[37m [34mbroom       [37m 1.0.1     [32mâœ”[37m [34mrsample     [37m 1.1.0
[32mâœ”[37m [34mdials       [37m 1.0.0     [32mâœ”[37m [34mtune        [37m 1.0.1
[32mâœ”[37m [34minfer       [37m 1.0.3     [32mâœ”[37m [34mworkflows   [37m 1.1.0
[32mâœ”[37m [34mmodeldata   [37m 1.0.1     [32mâœ”[37m [34mworkflowsets[37m 1.0.0
[32mâœ”[37m [34mparsnip     [37m 1.0.2     [32mâœ”[37m [34myardstick   [37m 1.1.0
[32mâœ”[37m [34mrecipes     [37m 1.0.2     [39m
"
"2","Warning: package â€˜broomâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜dialsâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜scalesâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜inferâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜modeldataâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜parsnipâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜rsampleâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜tuneâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜workflowsâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜workflowsetsâ€™ was built under R version 4.2.1"
"2","Warning: package â€˜yardstickâ€™ was built under R version 4.2.1"
"2","[37mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidymodels_conflicts() â”€â”€
[31mâœ–[37m [34mscales[37m::[32mdiscard()[37m masks [34mpurrr[37m::discard()
[31mâœ–[37m [34mdplyr[37m::[32mfilter()[37m   masks [34mstats[37m::filter()
[31mâœ–[37m [34mrecipes[37m::[32mfixed()[37m  masks [34mstringr[37m::fixed()
[31mâœ–[37m [34mdplyr[37m::[32mlag()[37m      masks [34mstats[37m::lag()
[31mâœ–[37m [34myardstick[37m::[32mspec()[37m masks [34mreadr[37m::spec()
[31mâœ–[37m [34mrecipes[37m::[32mstep()[37m   masks [34mstats[37m::step()
[34mâ€¢[37m Search for functions across packages at [32mhttps://www.tidymodels.org/find/[37m[39m
"
"0","library(finetune)"
"0","library(dlookr)"
"2","Registered S3 method overwritten by 'htmlwidgets':
  method           from         
  print.htmlwidget tools:rstudio
"
"2","
Attaching package: â€˜dlookrâ€™

"
"2","The following object is masked from â€˜package:tidyrâ€™:

    extract

"
"2","The following object is masked from â€˜package:baseâ€™:

    transform

"
"0","library(glmnet)"
"2","Warning: package â€˜glmnetâ€™ was built under R version 4.2.1"
"2","Loading required package: Matrix
"
"2","Warning: package â€˜Matrixâ€™ was built under R version 4.2.1"
"2","
Attaching package: â€˜Matrixâ€™

"
"2","The following objects are masked from â€˜package:tidyrâ€™:

    expand, pack, unpack

"
"2","Loaded glmnet 4.1-4
"
"0","library(kknn)"
"0","library(rpart)"
"2","
Attaching package: â€˜rpartâ€™

"
"2","The following object is masked from â€˜package:dialsâ€™:

    prune

"
"0","library(rules)"
"2","Warning: package â€˜rulesâ€™ was built under R version 4.2.1"
"2","
Attaching package: â€˜rulesâ€™

"
"2","The following object is masked from â€˜package:dialsâ€™:

    max_rules

"
"0","library(xgboost)"
"2","Warning: package â€˜xgboostâ€™ was built under R version 4.2.1"
"2","Registered S3 method overwritten by 'data.table':
  method           from
  print.data.table     
"
"2","
Attaching package: â€˜xgboostâ€™

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    slice

"
"0","library(Cubist)"
"2","Loading required package: lattice
"
"0","library(partykit)"
"2","Warning: package â€˜partykitâ€™ was built under R version 4.2.1"
"2","Loading required package: grid
"
"2","Loading required package: libcoin
"
"2","Loading required package: mvtnorm
"
"0","library(bonsai)"
"2","Warning: package â€˜bonsaiâ€™ was built under R version 4.2.1"
"0","library(vip)"
"2","
Attaching package: â€˜vipâ€™

"
"2","The following object is masked from â€˜package:utilsâ€™:

    vi

"
"0","library(kableExtra)"
"2","
Attaching package: â€˜kableExtraâ€™

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    group_rows

"
"0","set.seed(123)"
